host;pfad;suchabsicht;inhaltseigentuemer;status;indexierung;canonical;sitemap
smart-einzug.de;/;informational/transaktional (Marke, Übersicht);smart-einzug.de;live;index,follow;self;ja
smart-einzug.de;/funktionen/;informational (Funktionsumfang);smart-einzug.de;live;index,follow;self;ja
smart-einzug.de;/preise/;transaktional (Preisvergleich, Kaufentscheidung);smart-einzug.de;live;index,follow;self;ja
smart-einzug.de;/so-funktionierts/;informational (Ablauf, Vertrauen);smart-einzug.de;live;index,follow;self;ja
smart-einzug.de;/integrationen/;informational (Integrationsübersicht);smart-einzug.de;live;index,follow;self;ja
smart-einzug.de;/integrationen/lexware-office/;informational/transaktional (Lexware Office Anbindung);smart-einzug.de;live;index,follow;self;ja
smart-einzug.de;/integrationen/sevdesk/;informational (sevdesk in Planung, kein Kaufbutton);smart-einzug.de;live;index,follow;self;ja
smart-einzug.de;/hilfe/;informational (Support, Anleitungen);smart-einzug.de;live;index,follow;self;ja
smart-einzug.de;/kontakt/;navigational (Kontaktaufnahme);smart-einzug.de;live;index,follow;self;ja
smart-einzug.de;/impressum/;navigational (Rechtliches, Pflichtangaben);smart-einzug.de;live;index,follow;self;ja
smart-einzug.de;/datenschutz/;navigational (Rechtliches);smart-einzug.de;live;index,follow;self;ja
smart-einzug.de;/agb/;navigational (Rechtliches);smart-einzug.de;live;index,follow;self;ja
smart-einzug.de;/vergleich/sepaheld-gocardless/;informational (Wettbewerbsvergleich, nur nach Freigabe bewerben);smart-einzug.de;live;noindex,follow;self;nein
smart-einzug.de;/lp/lexware-lastschrift/;transaktional (Ads-Landingpage Lexware Office);smart-einzug.de;live;noindex,follow;self;nein
smart-einzug.de;/lp/lexoffice-lastschrift/;transaktional (Ads-Landingpage lexoffice);smart-einzug.de;live;noindex,follow;self;nein
smart-einzug.de;/404.html;keine (Fehlerseite);smart-einzug.de;live;noindex,nofollow;self;nein
lexware-einzug.de;/;informational/transaktional (Marke, Übersicht, Bestandsdomain);lexware-einzug.de;live;index,follow;self;ja
lexware-einzug.de;/funktionen.html;informational (Funktionsumfang);lexware-einzug.de;live;index,follow;self;ja
lexware-einzug.de;/preise.html;transaktional (Preisvergleich);lexware-einzug.de;live;index,follow;self;ja
lexware-einzug.de;/sicherheit.html;informational (Vertrauen, Sicherheitsnachweis);lexware-einzug.de;live;index,follow;self;ja
lexware-einzug.de;/hilfe.html;informational (Support);lexware-einzug.de;live;index,follow;self;ja
lexware-einzug.de;/faq.html;informational (FAQ);lexware-einzug.de;live;index,follow;self;ja
lexware-einzug.de;/impressum.html;navigational (Rechtliches, Pflichtangaben);lexware-einzug.de;live;index,follow;self;ja
